Month,data_source,Country,Tx_Type,CC VS APM,First Payment Method,Fail Reason,Order Count,Success Order Count,Recovery Order Count,Fail Order Count
2026-02,Talabat,Egypt,MIT,Credit Card,card,Bank Decline,131,0,0,131
2026-02,Talabat,Egypt,MIT,Credit Card,card,Card type/Payment method not supported,3,0,0,3
2026-02,Talabat,Egypt,MIT,Credit Card,card,Declined - Do Not Honour,112,0,0,112
2026-02,Talabat,Egypt,MIT,Credit Card,card,Exceeds Withdrawal Frequency Limit,2,0,0,2
2026-02,Talabat,Egypt,MIT,Credit Card,card,Exceeds Withdrawal Value/Amount Limits,1,0,0,1
2026-02,Talabat,Egypt,MIT,Credit Card,card,Expired Card,518,0,0,518
2026-02,Talabat,Egypt,MIT,Credit Card,card,Insufficient Funds,1641,0,2,1639
2026-02,Talabat,Egypt,MIT,Credit Card,card,"Invalid Merchant, or Merchant is not active",1,0,0,1
2026-02,Talabat,Egypt,MIT,Credit Card,card,Invalid Response,4,0,0,4
2026-02,Talabat,Egypt,MIT,Credit Card,card,Lifecycle,206,0,1,205
2026-02,Talabat,Egypt,MIT,Credit Card,card,Lost Card - Pick Up,11,0,0,11
2026-02,Talabat,Egypt,MIT,Credit Card,card,No Account,6,0,0,6
2026-02,Talabat,Egypt,MIT,Credit Card,card,Pick Up Card (No Fraud),9,0,0,9
2026-02,Talabat,Egypt,MIT,Credit Card,card,Policy,48,0,1,47
2026-02,Talabat,Egypt,MIT,Credit Card,card,Restricted Card,36,0,0,36
2026-02,Talabat,Egypt,MIT,Credit Card,card,Risk Blocked Transaction,9,0,0,9
2026-02,Talabat,Egypt,MIT,Credit Card,card,Risk decline - Policy Decline Rules,1,0,0,1
2026-02,Talabat,Egypt,MIT,Credit Card,card,Risk decline - Scheme Compliance - Excessive Retries,54,0,0,54
2026-02,Talabat,Egypt,MIT,Credit Card,card,Scheme compliance,17,0,0,17
2026-02,Talabat,Egypt,MIT,Credit Card,card,Security,3,0,0,3
2026-02,Talabat,Egypt,MIT,Credit Card,card,Security Violation,1,0,0,1
2026-02,Talabat,Egypt,MIT,Credit Card,card,Stolen Card - Pick Up,3,0,0,3
2026-02,Talabat,Egypt,MIT,Credit Card,card,System Malfunction,69,0,0,69
2026-02,Talabat,Egypt,MIT,Credit Card,card,Transaction not Permitted to Cardholder,65,0,0,65
2026-02,Talabat,Egypt,MIT,Credit Card,googlepay,Approved,1,0,1,0
2026-02,Talabat,Iraq,CIT,Alternative Payment Method,Unknown, - ,130,0,0,130
2026-02,Talabat,Iraq,CIT,Alternative Payment Method,Unknown,Authentication failed due to invalid message format,1,0,0,1
2026-02,Talabat,Iraq,CIT,Alternative Payment Method,Unknown,Cancelled by user,14,0,0,14
2026-02,Talabat,Iraq,CIT,Alternative Payment Method,Unknown,Connector/acquirer system is under maintenance,6,0,0,6
2026-02,Talabat,Iraq,CIT,Alternative Payment Method,Unknown,Insufficient Funds,122,0,0,122
2026-02,Talabat,Iraq,CIT,Alternative Payment Method,Unknown,Invalid Payer Authentication in 3DSecure transaction,26,0,0,26
2026-02,Talabat,Iraq,CIT,Alternative Payment Method,Unknown,Not authenticated because the issuer is rejecting authentication,17,0,0,17
2026-02,Talabat,Iraq,CIT,Alternative Payment Method,Unknown,Technical Error in 3D system,1,0,0,1
2026-02,Talabat,Iraq,CIT,Alternative Payment Method,Unknown,The authentication is cancelled or abandoned,2,0,0,2
2026-02,Talabat,Iraq,CIT,Alternative Payment Method,Unknown,Transaction rejected because cardholder authentication unavailable,109,0,0,109
2026-02,Talabat,Iraq,CIT,Alternative Payment Method,Unknown,Transaction succeeded,1429,1429,0,0
2026-02,Talabat,Iraq,CIT,Alternative Payment Method,Unknown,Unknown,10,8,0,2
2026-02,Talabat,Iraq,CIT,Alternative Payment Method,Unknown,User Authentication Failed,2,0,0,2
2026-02,Talabat,Iraq,CIT,Alternative Payment Method,Unknown,connector/acquirer system is under maintenance,3,0,3,0
2026-02,Talabat,Iraq,CIT,Alternative Payment Method,Unknown,credit_card_token_not_exist,19,5,10,4
2026-02,Talabat,Iraq,CIT,Alternative Payment Method,Unknown,insufficient funds,176,7,94,75
2026-02,Talabat,Iraq,CIT,Alternative Payment Method,Unknown,"registration is not valid, probably initially rejected",4,0,0,4
2026-02,Talabat,Iraq,CIT,Alternative Payment Method,Unknown,risk management transaction timeout,1,0,0,1
2026-02,Talabat,Iraq,CIT,Alternative Payment Method,Unknown,successful request,6,6,0,0
2026-02,Talabat,Iraq,CIT,Alternative Payment Method,Unknown,transaction declined (Do not honor),168,0,0,168
2026-02,Talabat,Iraq,CIT,Alternative Payment Method,Unknown,transaction declined (amount exceeds credit),6,5,1,0
2026-02,Talabat,Iraq,CIT,Alternative Payment Method,Unknown,transaction declined (do not honor),13,1,10,2
2026-02,Talabat,Iraq,CIT,Alternative Payment Method,Unknown,transaction declined (format error),1,0,0,1
2026-02,Talabat,Iraq,CIT,Alternative Payment Method,Unknown,transaction declined (invalid amount),16,16,0,0
2026-02,Talabat,Iraq,CIT,Alternative Payment Method,Unknown,transaction declined (invalid card),1,0,0,1
2026-02,Talabat,Iraq,CIT,Alternative Payment Method,Unknown,transaction declined (limit exceeded),2,0,0,2
2026-02,Talabat,Iraq,CIT,Alternative Payment Method,Unknown,transaction declined (transaction not permitted),13,0,0,13
2026-02,Talabat,Iraq,CIT,Alternative Payment Method,Unknown,transaction declined (wrong expiry date),5,0,0,5
2026-02,Talabat,Iraq,CIT,Alternative Payment Method,Unknown,transaction declined by authorization system,14,0,0,14
2026-02,Talabat,Iraq,CIT,Alternative Payment Method,Unknown,transaction pending,65,0,0,65
2026-02,Talabat,Iraq,CIT,Alternative Payment Method,Unknown,transaction_declined,1,0,1,0
2026-02,Talabat,Iraq,MIT,Alternative Payment Method,Unknown,card expired,2,0,0,2
2026-02,Talabat,Iraq,MIT,Alternative Payment Method,Unknown,connector/acquirer system is under maintenance,12,0,0,12
2026-02,Talabat,Iraq,MIT,Alternative Payment Method,Unknown,credit_card_token_not_exist,223,0,0,223
2026-02,Talabat,Iraq,MIT,Alternative Payment Method,Unknown,insufficient funds,792,0,17,775
2026-02,Talabat,Iraq,MIT,Alternative Payment Method,Unknown,transaction declined (amount exceeds credit),5,0,1,4
2026-02,Talabat,Iraq,MIT,Alternative Payment Method,Unknown,transaction declined (do not honor),57,0,0,57
2026-02,Talabat,Iraq,MIT,Alternative Payment Method,Unknown,transaction declined (transaction not permitted),1,0,0,1
2026-02,Talabat,Iraq,MIT,Alternative Payment Method,Unknown,transaction declined by authorization system,2,0,0,2
2026-02,Talabat,Iraq,MIT,Credit Card,card,Approved,2120,1748,372,0
2026-02,Talabat,Jordan,CIT,Alternative Payment Method,Unknown,3DS Expiry Dropoff,115,0,0,115
2026-02,Talabat,Jordan,CIT,Alternative Payment Method,Unknown,ACS Malfunction,4,0,0,4
2026-02,Talabat,Jordan,CIT,Alternative Payment Method,Unknown,Allowable PIN Tries Exceeded,4,0,0,4
2026-02,Talabat,Jordan,CIT,Alternative Payment Method,Unknown,Approved,1227,1227,0,0
2026-02,Talabat,Jordan,CIT,Alternative Payment Method,Unknown,Bad Track Data,3,0,0,3
2026-02,Talabat,Jordan,CIT,Alternative Payment Method,Unknown,Bank Decline,9,5,0,4
2026-02,Talabat,Jordan,CIT,Alternative Payment Method,Unknown,Cardholder failed 3D-Secure authentication,69,0,0,69
2026-02,Talabat,Jordan,CIT,Alternative Payment Method,Unknown,Declined - Do Not Honour,57,0,0,57
2026-02,Talabat,Jordan,CIT,Alternative Payment Method,Unknown,Exceeds Withdrawal Frequency Limit,1,0,0,1
2026-02,Talabat,Jordan,CIT,Alternative Payment Method,Unknown,Exceeds Withdrawal Value/Amount Limits,3,1,0,2
2026-02,Talabat,Jordan,CIT,Alternative Payment Method,Unknown,Expired Card,4,0,0,4
2026-02,Talabat,Jordan,CIT,Alternative Payment Method,Unknown,Insufficient Funds,4,2,0,2
2026-02,Talabat,Jordan,CIT,Alternative Payment Method,Unknown,Invalid Card Number,19,0,0,19
2026-02,Talabat,Jordan,CIT,Alternative Payment Method,Unknown,Invalid Response,1,0,0,1
2026-02,Talabat,Jordan,CIT,Alternative Payment Method,Unknown,Lifecycle,15,0,0,15
2026-02,Talabat,Jordan,CIT,Alternative Payment Method,Unknown,Lost Card - Pick Up,3,0,0,3
2026-02,Talabat,Jordan,CIT,Alternative Payment Method,Unknown,No Such Issuer,12,0,0,12
2026-02,Talabat,Jordan,CIT,Alternative Payment Method,Unknown,Pick Up Card (No Fraud),1,0,0,1
2026-02,Talabat,Jordan,CIT,Alternative Payment Method,Unknown,Policy,2,0,0,2
2026-02,Talabat,Jordan,CIT,Alternative Payment Method,Unknown,Refer to Card Issuer,2,0,0,2
2026-02,Talabat,Jordan,CIT,Alternative Payment Method,Unknown,Restricted Card,4,0,0,4
2026-02,Talabat,Jordan,CIT,Alternative Payment Method,Unknown,Risk Blocked Transaction,35,7,0,28
2026-02,Talabat,Jordan,CIT,Alternative Payment Method,Unknown,Risk decline - Policy Decline Rules,3,0,0,3
2026-02,Talabat,Jordan,CIT,Alternative Payment Method,Unknown,Risk decline - Scheme Compliance - Excessive Retries,2,1,0,1
2026-02,Talabat,Jordan,CIT,Alternative Payment Method,Unknown,Scheme compliance,15,5,0,10
2026-02,Talabat,Jordan,CIT,Alternative Payment Method,Unknown,Security,3,0,0,3
2026-02,Talabat,Jordan,CIT,Alternative Payment Method,Unknown,Transaction not Permitted to Cardholder,1,0,0,1
2026-02,Talabat,Jordan,CIT,Alternative Payment Method,Unknown,Transaction not Permitted to Terminal,1,0,0,1
2026-02,Talabat,Jordan,CIT,Alternative Payment Method,Unknown,Unknown,7,0,0,7
2026-02,Talabat,Jordan,CIT,Alternative Payment Method,Unknown,credit_card_token_not_exist,2,0,1,1
2026-02,Talabat,Jordan,CIT,Credit Card,apple pay,Allowable PIN Tries Exceeded,3,0,0,3
2026-02,Talabat,Jordan,CIT,Credit Card,apple pay,Approved,1140,1010,130,0
2026-02,Talabat,Jordan,CIT,Credit Card,apple pay,Declined - Do Not Honour,45,0,2,43
2026-02,Talabat,Jordan,CIT,Credit Card,apple pay,Exceeds Withdrawal Value/Amount Limits,4,0,0,4
2026-02,Talabat,Jordan,CIT,Credit Card,apple pay,Expired Card,3,0,0,3
2026-02,Talabat,Jordan,CIT,Credit Card,apple pay,Insufficient Funds,14,0,1,13
2026-02,Talabat,Jordan,CIT,Credit Card,apple pay,Invalid Response,3,0,0,3
2026-02,Talabat,Jordan,CIT,Credit Card,apple pay,Lost Card - Pick Up,1,0,0,1
2026-02,Talabat,Jordan,CIT,Credit Card,apple pay,No Account,3,0,0,3
2026-02,Talabat,Jordan,CIT,Credit Card,apple pay,Risk Blocked Transaction,2,0,0,2
2026-02,Talabat,Jordan,CIT,Credit Card,card,Approved,341,100,241,0
2026-02,Talabat,Jordan,CIT,Credit Card,card,Bank Decline,3,0,0,3
2026-02,Talabat,Jordan,CIT,Credit Card,card,Declined - Do Not Honour,7,0,1,6
2026-02,Talabat,Jordan,CIT,Credit Card,card,Insufficient Funds,55,1,3,51
2026-02,Talabat,Jordan,CIT,Credit Card,card,Invalid Response,1,0,0,1
2026-02,Talabat,Jordan,CIT,Credit Card,card,Lifecycle,1,0,0,1
2026-02,Talabat,Jordan,CIT,Credit Card,card,Pick Up Card (No Fraud),1,0,1,0
2026-02,Talabat,Jordan,CIT,Credit Card,card,Policy,2,0,0,2
2026-02,Talabat,Jordan,CIT,Credit Card,card,Risk Blocked Transaction,2,0,0,2
2026-02,Talabat,Jordan,CIT,Credit Card,card,Risk decline - Scheme Compliance - Excessive Retries,1,0,0,1
2026-02,Talabat,Jordan,CIT,Credit Card,card,Scheme compliance,1,0,0,1
2026-02,Talabat,Jordan,CIT,Credit Card,card,System Malfunction,1,0,0,1
2026-02,Talabat,Jordan,CIT,Credit Card,card,Transaction not Permitted to Terminal,1,0,0,1
2026-02,Talabat,Jordan,MIT,Alternative Payment Method,Unknown,credit_card_token_not_exist,168,0,0,168
2026-02,Talabat,Jordan,MIT,Alternative Payment Method,Unknown,invalid payment data. you are not configured for this currency or sub type (country or brand),3,0,0,3
2026-02,Talabat,Jordan,MIT,Credit Card,apple pay,Approved,2557,2349,208,0
2026-02,Talabat,Jordan,MIT,Credit Card,apple pay,Declined - Do Not Honour,174,0,0,174
2026-02,Talabat,Jordan,MIT,Credit Card,apple pay,Exceeds Withdrawal Value/Amount Limits,6,0,0,6
2026-02,Talabat,Jordan,MIT,Credit Card,apple pay,Expired Card,4,0,0,4
2026-02,Talabat,Jordan,MIT,Credit Card,apple pay,Insufficient Funds,293,0,0,293
2026-02,Talabat,Jordan,MIT,Credit Card,apple pay,Lost Card - Pick Up,5,0,0,5
2026-02,Talabat,Jordan,MIT,Credit Card,apple pay,No Account,4,0,0,4
2026-02,Talabat,Jordan,MIT,Credit Card,apple pay,Risk decline - Scheme Compliance - Excessive Retries,1,0,0,1
2026-02,Talabat,Jordan,MIT,Credit Card,apple pay,Transaction not Permitted to Cardholder,4,0,0,4
2026-02,Talabat,Jordan,MIT,Credit Card,card,Allowable PIN Tries Exceeded,3,0,0,3
2026-02,Talabat,Jordan,MIT,Credit Card,card,Approved,7903,6273,1630,0
2026-02,Talabat,Jordan,MIT,Credit Card,card,Bank Decline,21,0,0,21
2026-02,Talabat,Jordan,MIT,Credit Card,card,Card type/Payment method not supported,2,0,0,2
2026-02,Talabat,Jordan,MIT,Credit Card,card,Decline list - Card number,1,0,0,1
2026-02,Talabat,Jordan,MIT,Credit Card,card,Declined - Do Not Honour,45,0,0,45
2026-02,Talabat,Jordan,MIT,Credit Card,card,Exceeds Withdrawal Frequency Limit,4,0,0,4
2026-02,Talabat,Jordan,MIT,Credit Card,card,Exceeds Withdrawal Value/Amount Limits,13,0,1,12
2026-02,Talabat,Jordan,MIT,Credit Card,card,Expired Card,25,0,0,25
2026-02,Talabat,Jordan,MIT,Credit Card,card,Insufficient Funds,739,0,1,738
2026-02,Talabat,Jordan,MIT,Credit Card,card,Invalid Card Number,13,0,0,13
2026-02,Talabat,Jordan,MIT,Credit Card,card,Invalid Response,7,0,0,7
2026-02,Talabat,Jordan,MIT,Credit Card,card,Invalid Transaction,3,0,0,3
2026-02,Talabat,Jordan,MIT,Credit Card,card,Lifecycle,36,0,0,36
2026-02,Talabat,Jordan,MIT,Credit Card,card,Lost Card - Pick Up,3,0,0,3
2026-02,Talabat,Jordan,MIT,Credit Card,card,Pick Up Card (No Fraud),4,0,0,4
2026-02,Talabat,Jordan,MIT,Credit Card,card,Policy,6,0,0,6
2026-02,Talabat,Jordan,MIT,Credit Card,card,Restricted Card,1,0,0,1
2026-02,Talabat,Jordan,MIT,Credit Card,card,Risk Blocked Transaction,5,0,0,5
2026-02,Talabat,Jordan,MIT,Credit Card,card,Risk decline - Scheme Compliance - Excessive Retries,10,0,0,10
2026-02,Talabat,Jordan,MIT,Credit Card,card,Scheme compliance,9,0,0,9
2026-02,Talabat,Jordan,MIT,Credit Card,card,Stolen Card - Pick Up,4,0,0,4
2026-02,Talabat,Jordan,MIT,Credit Card,card,System Malfunction,35,0,0,35
2026-02,Talabat,Jordan,MIT,Credit Card,card,Transaction not Permitted to Cardholder,5,0,0,5
2026-02,Talabat,Jordan,MIT,Credit Card,card,Transaction not Permitted to Terminal,42,0,0,42
2026-02,Talabat,Kuwait,CIT,Alternative Payment Method,GOOGLEPAY,Approved,1,1,0,0
2026-02,Talabat,Kuwait,CIT,Alternative Payment Method,Unknown,3DS Expiry Dropoff,154,0,0,154
2026-02,Talabat,Kuwait,CIT,Alternative Payment Method,Unknown,ACS Malfunction,20,0,0,20
2026-02,Talabat,Kuwait,CIT,Alternative Payment Method,Unknown,Allowable PIN Tries Exceeded,2,0,0,2
2026-02,Talabat,Kuwait,CIT,Alternative Payment Method,Unknown,Approved,2359,2359,0,0
2026-02,Talabat,Kuwait,CIT,Alternative Payment Method,Unknown,Bad Track Data,22,0,0,22
2026-02,Talabat,Kuwait,CIT,Alternative Payment Method,Unknown,Bank Decline,5,2,0,3
2026-02,Talabat,Kuwait,CIT,Alternative Payment Method,Unknown,Cardholder failed 3D-Secure authentication,63,0,0,63
2026-02,Talabat,Kuwait,CIT,Alternative Payment Method,Unknown,Decline list - Card number,4,4,0,0
2026-02,Talabat,Kuwait,CIT,Alternative Payment Method,Unknown,Decline list - Email address,3,0,0,3
2026-02,Talabat,Kuwait,CIT,Alternative Payment Method,Unknown,Declined - Do Not Honour,152,0,0,152
2026-02,Talabat,Kuwait,CIT,Alternative Payment Method,Unknown,Exceeds Withdrawal Value/Amount Limits,1,1,0,0
2026-02,Talabat,Kuwait,CIT,Alternative Payment Method,Unknown,Expired Card,7,0,0,7
2026-02,Talabat,Kuwait,CIT,Alternative Payment Method,Unknown,Insufficient Funds,20,7,0,13
2026-02,Talabat,Kuwait,CIT,Alternative Payment Method,Unknown,"Invalid Merchant, or Merchant is not active",1,0,0,1
2026-02,Talabat,Kuwait,CIT,Alternative Payment Method,Unknown,Lost Card - Pick Up,28,0,0,28
2026-02,Talabat,Kuwait,CIT,Alternative Payment Method,Unknown,No Account,101,92,0,9
2026-02,Talabat,Kuwait,CIT,Alternative Payment Method,Unknown,No Such Issuer,7,0,0,7
2026-02,Talabat,Kuwait,CIT,Alternative Payment Method,Unknown,Pick Up Card (No Fraud),7,0,0,7
2026-02,Talabat,Kuwait,CIT,Alternative Payment Method,Unknown,Risk Blocked Transaction,10,9,0,1
2026-02,Talabat,Kuwait,CIT,Alternative Payment Method,Unknown,Risk decline - Scheme Compliance - Excessive Retries,1,1,0,0
2026-02,Talabat,Kuwait,CIT,Alternative Payment Method,Unknown,Scheme compliance,52,43,0,9
2026-02,Talabat,Kuwait,CIT,Alternative Payment Method,Unknown,Stolen Card - Pick Up,1,0,0,1
2026-02,Talabat,Kuwait,CIT,Alternative Payment Method,Unknown,Transaction not Permitted to Cardholder,94,0,0,94
2026-02,Talabat,Kuwait,CIT,Alternative Payment Method,Unknown,Transaction_declined,4,0,0,4
2026-02,Talabat,Kuwait,CIT,Alternative Payment Method,Unknown,Unknown,7,2,0,5
2026-02,Talabat,Kuwait,CIT,Alternative Payment Method,Unknown,credit_card_token_not_exist,6,0,2,4
2026-02,Talabat,Kuwait,CIT,Credit Card,card,3DS Expiry Dropoff,2,0,0,2
2026-02,Talabat,Kuwait,CIT,Credit Card,card,Approved,1266,297,969,0
2026-02,Talabat,Kuwait,CIT,Credit Card,card,Decline list - Card number,1,0,0,1
2026-02,Talabat,Kuwait,CIT,Credit Card,card,Declined - Do Not Honour,10,0,0,10
2026-02,Talabat,Kuwait,CIT,Credit Card,card,Expired Card,3,0,2,1
2026-02,Talabat,Kuwait,CIT,Credit Card,card,Insufficient Funds,177,1,14,162
2026-02,Talabat,Kuwait,CIT,Credit Card,card,Invalid Response,1,0,0,1
2026-02,Talabat,Kuwait,CIT,Credit Card,card,Lost Card - Pick Up,5,0,1,4
2026-02,Talabat,Kuwait,CIT,Credit Card,card,No Account,8,1,0,7
2026-02,Talabat,Kuwait,CIT,Credit Card,card,Pick Up Card (No Fraud),1,0,0,1
2026-02,Talabat,Kuwait,CIT,Credit Card,card,Scheme compliance,6,0,0,6
2026-02,Talabat,Kuwait,CIT,Credit Card,card,System Malfunction,17,0,1,16
2026-02,Talabat,Kuwait,CIT,Credit Card,card,Transaction not Permitted to Cardholder,6,0,0,6
2026-02,Talabat,Kuwait,MIT,Alternative Payment Method,Unknown,credit_card_token_not_exist,166,2,0,164
2026-02,Talabat,Kuwait,MIT,Alternative Payment Method,Unknown,transaction_declined,1,0,0,1
2026-02,Talabat,Kuwait,MIT,Credit Card,apple pay,Approved,125,116,9,0
2026-02,Talabat,Kuwait,MIT,Credit Card,apple pay,Declined - Do Not Honour,2,0,0,2
2026-02,Talabat,Kuwait,MIT,Credit Card,apple pay,Insufficient Funds,6,0,0,6
2026-02,Talabat,Kuwait,MIT,Credit Card,card,Allowable PIN Tries Exceeded,2,0,0,2
2026-02,Talabat,Kuwait,MIT,Credit Card,card,Approved,15160,13956,1204,0
2026-02,Talabat,Kuwait,MIT,Credit Card,card,Bank Decline,2,0,0,2
2026-02,Talabat,Kuwait,MIT,Credit Card,card,Card type/Payment method not supported,3,0,0,3
2026-02,Talabat,Kuwait,MIT,Credit Card,card,Decline list - Card number,2,0,0,2
2026-02,Talabat,Kuwait,MIT,Credit Card,card,Declined - Do Not Honour,115,0,0,115
2026-02,Talabat,Kuwait,MIT,Credit Card,card,Exceeds Withdrawal Frequency Limit,11,0,0,11
2026-02,Talabat,Kuwait,MIT,Credit Card,card,Exceeds Withdrawal Value/Amount Limits,4,0,0,4
2026-02,Talabat,Kuwait,MIT,Credit Card,card,Expired Card,92,0,0,92
2026-02,Talabat,Kuwait,MIT,Credit Card,card,Insufficient Funds,1470,3,3,1464
2026-02,Talabat,Kuwait,MIT,Credit Card,card,Lost Card - Pick Up,45,0,0,45
2026-02,Talabat,Kuwait,MIT,Credit Card,card,No Account,61,0,0,61
2026-02,Talabat,Kuwait,MIT,Credit Card,card,Pick Up Card (No Fraud),8,0,0,8
2026-02,Talabat,Kuwait,MIT,Credit Card,card,Refer to Card Issuer,1,0,0,1
2026-02,Talabat,Kuwait,MIT,Credit Card,card,Risk Blocked Transaction,15,0,0,15
2026-02,Talabat,Kuwait,MIT,Credit Card,card,Risk decline - Policy Decline Rules,1,0,0,1
2026-02,Talabat,Kuwait,MIT,Credit Card,card,Scheme compliance,43,0,0,43
2026-02,Talabat,Kuwait,MIT,Credit Card,card,Stolen Card - Pick Up,10,0,0,10
2026-02,Talabat,Kuwait,MIT,Credit Card,card,System Malfunction,123,0,0,123
2026-02,Talabat,Kuwait,MIT,Credit Card,card,Transaction not Permitted to Cardholder,40,0,0,40
2026-02,Talabat,Oman,CIT,Alternative Payment Method,Unknown,3DS Expiry Dropoff,39,0,0,39
2026-02,Talabat,Oman,CIT,Alternative Payment Method,Unknown,ACS Malfunction,3,0,0,3
2026-02,Talabat,Oman,CIT,Alternative Payment Method,Unknown,Approved,512,512,0,0
2026-02,Talabat,Oman,CIT,Alternative Payment Method,Unknown,Bank Decline,18,6,0,12
2026-02,Talabat,Oman,CIT,Alternative Payment Method,Unknown,Card Acceptor Contact Acquirer,39,31,0,8
2026-02,Talabat,Oman,CIT,Alternative Payment Method,Unknown,Cardholder failed 3D-Secure authentication,10,0,0,10
2026-02,Talabat,Oman,CIT,Alternative Payment Method,Unknown,Decline list - Card number,1,0,0,1
2026-02,Talabat,Oman,CIT,Alternative Payment Method,Unknown,Declined - Do Not Honour,2,0,0,2
2026-02,Talabat,Oman,CIT,Alternative Payment Method,Unknown,Expired Card,1,0,0,1
2026-02,Talabat,Oman,CIT,Alternative Payment Method,Unknown,Invalid Response,2,2,0,0
2026-02,Talabat,Oman,CIT,Alternative Payment Method,Unknown,Lifecycle,3,0,0,3
2026-02,Talabat,Oman,CIT,Alternative Payment Method,Unknown,No Such Issuer,3,0,0,3
2026-02,Talabat,Oman,CIT,Alternative Payment Method,Unknown,Pick Up Card (No Fraud),1,0,0,1
2026-02,Talabat,Oman,CIT,Alternative Payment Method,Unknown,Restricted Card,10,0,0,10
2026-02,Talabat,Oman,CIT,Alternative Payment Method,Unknown,Risk Blocked Transaction,1,1,0,0
2026-02,Talabat,Oman,CIT,Alternative Payment Method,Unknown,Scheme compliance,6,4,0,2
2026-02,Talabat,Oman,CIT,Alternative Payment Method,Unknown,Transaction not Permitted to Cardholder,3,0,0,3
2026-02,Talabat,Oman,CIT,Alternative Payment Method,Unknown,Transaction_declined,3,0,0,3
2026-02,Talabat,Oman,CIT,Alternative Payment Method,Unknown,Unknown,3,0,0,3
2026-02,Talabat,Oman,CIT,Credit Card,apple pay,Approved,794,736,58,0
2026-02,Talabat,Oman,CIT,Credit Card,apple pay,Decline list - Email address,1,0,0,1
2026-02,Talabat,Oman,CIT,Credit Card,apple pay,Declined - Do Not Honour,8,0,1,7
2026-02,Talabat,Oman,CIT,Credit Card,apple pay,Exceeds Withdrawal Frequency Limit,2,0,0,2
2026-02,Talabat,Oman,CIT,Credit Card,apple pay,Exceeds Withdrawal Value/Amount Limits,1,0,0,1
2026-02,Talabat,Oman,CIT,Credit Card,apple pay,Expired Card,1,0,0,1
2026-02,Talabat,Oman,CIT,Credit Card,apple pay,Insufficient Funds,47,0,0,47
2026-02,Talabat,Oman,CIT,Credit Card,apple pay,Policy,1,0,0,1
2026-02,Talabat,Oman,CIT,Credit Card,apple pay,Risk decline - Scheme Compliance - Excessive Retries,1,0,0,1
2026-02,Talabat,Oman,CIT,Credit Card,card,Approved,139,65,74,0
2026-02,Talabat,Oman,CIT,Credit Card,card,Bank Decline,1,0,0,1
2026-02,Talabat,Oman,CIT,Credit Card,card,Card Acceptor Contact Acquirer,21,1,4,16
2026-02,Talabat,Oman,CIT,Credit Card,card,Insufficient Funds,1,0,0,1
2026-02,Talabat,Oman,CIT,Credit Card,card,No Account,1,0,1,0
2026-02,Talabat,Oman,MIT,Alternative Payment Method,Unknown,credit_card_token_not_exist,135,1,0,134
2026-02,Talabat,Oman,MIT,Alternative Payment Method,Unknown,invalid payment data. you are not configured for this currency or sub type (country or brand),2,0,0,2
2026-02,Talabat,Oman,MIT,Alternative Payment Method,Unknown,transaction_declined,2,0,0,2
2026-02,Talabat,Oman,MIT,Credit Card,apple pay,Approved,2239,2124,115,0
2026-02,Talabat,Oman,MIT,Credit Card,apple pay,Declined - Do Not Honour,87,0,0,87
2026-02,Talabat,Oman,MIT,Credit Card,apple pay,Exceeds Withdrawal Value/Amount Limits,1,0,0,1
2026-02,Talabat,Oman,MIT,Credit Card,apple pay,Expired Card,2,0,0,2
2026-02,Talabat,Oman,MIT,Credit Card,apple pay,Insufficient Funds,113,0,0,113
2026-02,Talabat,Oman,MIT,Credit Card,apple pay,No Account,1,0,0,1
2026-02,Talabat,Oman,MIT,Credit Card,apple pay,Pick Up Card (No Fraud),3,0,0,3
2026-02,Talabat,Oman,MIT,Credit Card,apple pay,Restricted Card,1,0,0,1
2026-02,Talabat,Oman,MIT,Credit Card,card,Approved,8552,6604,1948,0
2026-02,Talabat,Oman,MIT,Credit Card,card,Bank Decline,11,0,0,11
2026-02,Talabat,Oman,MIT,Credit Card,card,Card Acceptor Contact Acquirer,380,0,0,380
2026-02,Talabat,Oman,MIT,Credit Card,card,Decline list - Card number,1,0,0,1
2026-02,Talabat,Oman,MIT,Credit Card,card,Decline list - Email address,1,0,0,1
2026-02,Talabat,Oman,MIT,Credit Card,card,Declined - Do Not Honour,8,0,0,8
2026-02,Talabat,Oman,MIT,Credit Card,card,Expired Card,4,0,0,4
2026-02,Talabat,Oman,MIT,Credit Card,card,Insufficient Funds,23,0,0,23
2026-02,Talabat,Oman,MIT,Credit Card,card,Invalid Response,1,0,0,1
2026-02,Talabat,Oman,MIT,Credit Card,card,Lifecycle,4,0,0,4
2026-02,Talabat,Oman,MIT,Credit Card,card,Lost Card - Pick Up,1,0,0,1
2026-02,Talabat,Oman,MIT,Credit Card,card,No Account,3,0,0,3
2026-02,Talabat,Oman,MIT,Credit Card,card,Pick Up Card (No Fraud),1,0,0,1
2026-02,Talabat,Oman,MIT,Credit Card,card,Policy,1,0,0,1
2026-02,Talabat,Oman,MIT,Credit Card,card,Risk Blocked Transaction,1,0,0,1
2026-02,Talabat,Oman,MIT,Credit Card,card,Risk decline - Policy Decline Rules,1,0,0,1
2026-02,Talabat,Oman,MIT,Credit Card,card,Scheme compliance,6,0,0,6
2026-02,Talabat,Oman,MIT,Credit Card,card,Security,1,0,0,1
2026-02,Talabat,Oman,MIT,Credit Card,card,System Malfunction,2,0,0,2
